track_id,streams,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#,mode_Major,mode_Minor
260,0.03178957029029304,98,44,36,41,50,0,38,5,False,False,False,False,False,False,False,True,False,False,False,True,False
261,0.07198421458858008,178,79,58,78,34,0,11,25,False,False,False,True,False,False,False,False,False,False,False,False,True
262,0.07915571115556774,148,51,27,33,48,0,22,3,True,False,False,False,False,False,False,False,False,False,False,True,False
263,0.037711464112350795,120,77,94,66,65,0,38,3,False,False,False,False,True,False,False,False,False,False,False,True,False
264,0.03324340413490942,122,68,38,88,1,0,8,5,False,False,False,False,False,False,True,False,False,False,False,False,True
265,0.02801370754323378,144,74,75,73,42,0,9,4,False,False,False,False,False,False,False,True,False,False,False,True,False
266,0.04397652503888456,96,93,47,47,33,0,10,36,False,False,False,False,True,False,False,False,False,False,False,True,False
267,0.024627838856023418,137,77,35,88,16,0,17,9,False,False,False,False,False,False,False,False,False,False,True,True,False
268,0.05142918231797664,121,94,71,61,12,0,53,42,False,False,False,False,False,False,False,False,True,False,False,False,True
269,0.025966606720287392,119,60,10,57,1,0,50,3,True,False,False,False,False,False,False,False,False,False,False,False,True
270,0.05001167377352196,96,72,40,47,71,0,13,4,False,False,False,False,True,False,False,False,False,False,False,True,False
271,0.23896232137539536,111,87,53,52,66,1,11,5,False,False,False,True,False,False,False,False,False,False,False,True,False
272,0.028345906186270354,148,90,74,68,14,0,10,19,True,False,False,False,False,False,False,False,False,False,False,True,False
273,0.039765620485998625,182,57,80,59,8,0,6,5,True,False,False,False,False,False,False,False,False,False,False,True,False
274,0.3515710542612558,141,79,82,86,28,0,4,9,False,False,False,False,True,False,False,False,False,False,False,True,False
275,0.04291383296567074,145,76,80,81,19,0,6,9,False,False,False,False,False,False,True,False,False,False,False,False,True
276,0.02076407074547798,110,76,26,70,1,0,41,6,False,False,True,False,False,False,False,False,False,False,False,False,True
277,0.037020816603050316,134,70,35,41,41,0,10,3,False,False,False,False,False,False,False,False,False,True,False,True,False
278,0.21122823103286814,130,92,78,62,18,0,6,10,False,False,False,False,False,False,False,False,False,True,False,True,False
279,0.13568758151303403,145,84,88,53,35,0,8,7,False,True,False,False,False,False,False,False,False,False,False,True,False
280,0.055895386679913825,130,69,36,90,1,10,15,4,False,False,True,False,False,False,False,False,False,False,False,False,True
281,0.10931325721545437,173,59,69,53,12,0,23,3,False,False,False,False,False,False,False,False,False,False,False,True,False
282,0.10290749106422725,92,75,55,76,25,0,10,15,False,False,True,False,False,False,False,False,False,False,False,False,True
283,0.1258754792868827,105,56,57,87,0,1,10,4,False,False,False,False,False,False,False,True,False,False,False,False,True
284,0.09654108701851481,175,59,15,64,43,90,12,10,False,False,False,False,False,False,False,False,False,True,False,False,True
285,0.01649695424514275,120,80,33,70,22,0,9,4,False,False,False,False,False,False,False,False,False,True,False,False,True
286,0.05353088705026044,139,70,77,48,37,0,12,5,False,False,False,False,False,True,False,False,False,False,False,False,True
287,0.045478061134300064,132,59,56,82,12,0,12,6,False,False,False,False,False,False,False,False,False,False,False,False,True
288,0.1904663925337147,114,32,17,74,14,0,17,3,False,True,False,False,False,False,False,False,False,False,False,True,False
289,0.009314377982380176,145,54,19,48,36,0,37,5,False,False,True,False,False,False,False,False,False,False,False,False,True
290,0.13017993974550524,110,82,67,69,0,0,18,4,False,False,False,False,False,False,False,False,False,False,False,True,False
291,0.08210709501858757,94,89,61,66,17,0,36,16,False,False,False,False,False,False,False,False,False,False,True,True,False
292,0.3914251773203281,134,45,17,60,21,0,33,4,False,False,False,True,False,False,False,False,False,False,False,True,False
293,0.046876252702457086,120,62,32,76,0,0,39,4,False,False,False,False,False,False,False,False,False,True,False,True,False
294,0.024304836214687445,123,70,86,68,24,0,11,4,False,False,False,False,False,False,False,False,False,True,False,False,True
295,0.17622053559315254,131,77,84,71,35,0,15,4,False,True,False,False,False,False,False,False,False,False,False,True,False
296,0.49407219266908325,171,70,6,73,1,0,36,26,False,False,False,False,True,False,False,False,False,False,False,True,False
297,0.17696628675634132,130,80,64,76,2,0,20,6,False,False,False,False,False,False,True,False,False,False,False,False,True
298,0.039527852504152396,94,82,53,67,34,0,9,8,False,False,True,False,False,False,False,False,False,False,False,True,False
299,0.025868263418345302,89,73,44,57,39,0,32,6,False,False,False,False,False,False,False,False,False,True,False,False,True
300,0.0316435314872081,87,65,71,56,4,0,15,20,False,False,False,False,False,False,False,True,False,False,False,False,True
301,0.027108469291803754,124,72,79,78,55,0,15,30,False,False,True,False,False,False,False,False,False,False,False,False,True
302,0.021802898463965926,78,71,80,65,51,0,22,32,False,False,False,False,False,False,False,False,False,False,True,True,False
303,0.08790473441820736,120,70,70,79,7,0,18,10,False,False,False,False,False,False,False,False,False,False,True,True,False
304,0.015786234877986378,96,48,50,80,40,0,37,20,False,False,False,False,False,False,False,False,True,False,False,False,True
305,0.014233738337692795,106,73,22,86,31,0,12,4,False,False,False,False,False,False,False,False,False,True,False,True,False
306,0.051821926457779804,170,78,75,46,62,0,12,35,False,False,False,False,True,False,False,False,False,False,False,False,True
307,0.02089011625670612,134,67,11,76,8,47,30,7,False,False,True,False,False,False,False,False,False,False,False,False,True
308,0.2007863048800216,115,71,90,73,30,0,11,5,False,True,False,False,False,False,False,False,False,False,False,True,False
309,0.07229876666025489,130,74,79,87,45,0,30,3,False,False,False,False,False,False,False,False,True,False,False,True,False
310,0.32987209618420466,118,65,63,79,3,0,10,3,False,False,False,False,False,False,False,False,False,False,False,True,False
311,0.12141255012815827,110,59,22,38,42,0,12,3,False,False,False,False,False,False,False,False,False,True,False,True,False
312,0.018107342857326573,100,72,42,66,18,4,19,4,True,False,False,False,False,False,False,False,False,False,False,True,False
313,0.03140799710161768,142,70,76,79,26,0,11,7,False,False,False,False,False,False,False,False,False,True,False,False,True
314,0.11699955357665377,140,64,18,37,72,0,12,7,False,False,False,False,False,False,False,False,False,False,False,True,False
315,0.04470486478873634,116,90,96,73,62,0,9,4,False,False,False,False,False,False,False,False,False,True,False,True,False
316,0.09930405989622088,120,73,64,85,25,0,61,3,True,False,False,False,False,False,False,False,False,False,False,True,False
317,0.12879175386781602,92,76,46,79,31,0,7,6,False,False,False,False,False,False,False,True,False,False,False,False,True
318,0.04217507552633188,110,81,64,79,5,0,31,3,False,False,False,False,False,False,False,False,False,False,True,False,True
319,0.1211808835656019,120,71,57,97,1,0,13,11,False,True,False,False,False,False,False,False,False,False,False,True,False
320,0.36653495772584443,80,63,40,61,9,0,56,6,False,False,False,False,False,False,False,False,False,False,True,True,False
321,0.0794702861760739,115,95,43,69,47,0,9,31,False,False,False,False,False,False,False,True,False,False,False,False,True
322,0.2624704295128546,76,58,46,67,65,0,13,4,False,True,False,False,False,False,False,False,False,False,False,True,False
323,0.24839893887282113,172,60,77,78,45,0,12,6,False,False,False,False,False,False,False,False,True,False,False,True,False
324,0.6534905370110555,99,40,45,56,69,0,9,5,False,True,False,False,False,False,False,False,False,False,False,True,False
325,0.5257628621358256,136,36,12,57,9,0,14,8,False,False,False,False,False,False,False,False,False,False,False,False,True
326,0.06605375761259444,150,90,64,14,67,35,11,10,False,False,False,False,False,False,False,False,False,False,True,False,True
327,0.018416904233148776,92,71,41,31,79,0,10,5,False,True,False,False,False,False,False,False,False,False,False,False,True
328,0.06036347311600781,95,77,72,87,17,0,7,5,False,False,False,True,False,False,False,False,False,False,False,True,False
329,0.12738410360133604,102,83,58,83,21,0,10,5,False,False,True,False,False,False,False,False,False,False,False,False,True
330,0.07353742443254921,145,70,34,55,43,0,16,6,False,False,False,False,False,False,False,False,False,False,False,False,True
331,0.3675652962666373,110,50,24,86,0,0,64,4,True,False,False,False,False,False,False,False,False,False,False,True,False
332,0.04043732036019303,95,64,30,77,46,0,38,6,False,False,False,False,False,False,False,False,False,False,False,True,False
333,0.031479594485575316,94,68,81,82,53,0,9,13,False,False,True,False,False,False,False,False,False,False,False,False,True
334,0.040083959924804645,142,61,92,91,0,0,26,3,False,False,False,False,False,False,False,False,False,True,False,True,False
335,0.13424325874407336,145,59,20,74,1,0,15,5,False,False,False,False,False,False,False,False,True,False,False,False,True
336,0.02397163295281032,121,64,67,80,0,0,36,3,False,False,False,False,False,False,False,False,True,False,False,False,True
337,0.03399518868085277,140,66,43,76,49,0,12,3,False,False,False,False,False,True,False,False,False,False,False,False,True
338,0.02836461839336543,137,84,44,67,8,0,11,6,False,False,False,True,False,False,False,False,False,False,False,False,True
339,0.025816189550167463,104,56,72,85,0,0,15,3,False,False,False,False,False,False,False,False,False,False,True,True,False
340,0.03903516242402028,92,57,68,76,7,0,33,3,False,False,False,False,False,False,False,True,False,False,False,True,False
341,0.08047236849579335,146,74,51,45,86,0,21,38,False,False,False,False,True,False,False,False,False,False,False,False,True
342,0.044970878462192186,120,56,20,43,89,0,12,4,False,False,False,False,True,False,False,False,False,False,False,True,False
343,0.02241390920870812,144,68,83,81,9,0,8,4,False,False,False,False,True,False,False,False,False,False,False,True,False
344,0.037753066833763824,94,59,44,56,80,0,6,3,True,False,False,False,False,False,False,False,False,False,False,True,False
345,0.0818634848042526,94,73,65,79,5,2,11,6,False,False,False,False,False,False,False,False,False,False,True,True,False
346,0.0597768191809136,113,79,66,74,8,0,11,5,False,False,False,False,False,False,False,False,False,True,False,False,True
347,0.015898995985712667,148,50,49,76,12,0,12,3,False,False,False,False,False,False,True,False,False,False,False,True,False
348,0.02198136990544341,98,70,29,73,12,0,11,26,False,False,False,True,False,False,False,False,False,False,False,True,False
349,0.04232700083965076,140,58,26,38,91,0,10,4,False,False,True,False,False,False,False,False,False,False,False,True,False
350,0.07692058245779798,100,36,28,28,81,0,18,3,False,False,False,False,False,False,False,False,False,True,False,True,False
351,0.025226475320916406,140,86,68,79,39,0,11,29,False,False,False,False,False,False,False,False,True,False,False,True,False
352,0.09813187165901599,100,59,78,94,27,0,29,23,False,False,False,False,False,False,True,False,False,False,False,False,True
353,0.1005627563180622,100,59,49,65,2,0,13,3,True,False,False,False,False,False,False,False,False,False,False,False,True
354,0.10279017933823774,132,87,82,70,42,0,21,5,False,False,False,False,False,False,False,False,False,False,False,False,True
355,0.015262460470799996,142,49,48,67,10,0,26,3,False,False,False,False,True,False,False,False,False,False,False,True,False
356,0.0473546659096281,176,72,96,63,25,0,21,7,False,False,False,False,False,False,True,False,False,False,False,False,True
357,0.054866256597581126,140,53,51,70,49,0,14,3,False,False,False,False,False,False,False,False,True,False,False,True,False
358,0.4385016294177832,105,55,40,90,1,0,32,6,False,False,False,False,False,True,False,False,False,False,False,False,True
359,0.03625692236378389,135,81,97,77,75,0,35,3,False,False,False,False,False,False,False,True,False,False,False,True,False
360,0.018917122069935604,128,82,61,59,30,0,12,4,False,False,False,False,False,False,True,False,False,False,False,False,True
361,0.16450009737756113,101,74,43,69,12,0,12,7,False,False,False,False,False,False,False,True,False,False,False,True,False
362,0.18125883353165914,122,88,43,50,7,0,14,5,False,True,False,False,False,False,False,False,False,False,False,True,False
363,0.09783189776495856,105,76,49,56,80,12,10,13,False,False,False,False,False,False,False,False,False,False,False,False,True
364,0.02526663712570702,83,53,40,36,73,0,11,33,False,False,False,True,False,False,False,False,False,False,False,True,False
365,0.3303223430757239,77,72,59,76,24,0,42,28,False,False,True,False,False,False,False,False,False,False,False,False,True
366,0.27599492152837735,140,75,18,25,78,0,11,26,False,False,True,False,False,False,False,False,False,False,False,False,True
367,0.07112802581934245,158,65,72,95,31,0,92,5,False,False,False,True,False,False,False,False,False,False,False,True,False
368,0.38746396118224946,176,75,43,65,15,0,11,32,False,False,False,False,False,False,False,False,False,True,False,True,False
369,0.06394741802633705,98,73,88,57,56,0,5,2,False,False,True,False,False,False,False,False,False,False,False,True,False
370,0.039832747977582135,107,66,47,40,72,0,11,3,False,False,True,False,False,False,False,False,False,False,False,False,True
371,0.18847291422008278,109,66,16,57,10,1,12,3,False,False,False,False,False,False,False,True,False,False,False,False,True
372,0.19544080929532168,109,84,72,74,10,0,34,7,False,True,False,False,False,False,False,False,False,False,False,False,True
373,0.009300543616884724,148,53,61,81,5,0,36,4,False,False,False,False,False,False,False,False,False,False,False,True,False
374,0.10883002367375523,158,60,52,76,17,0,19,5,False,False,False,False,False,False,False,False,True,False,False,False,True
375,0.0835556714209352,94,74,64,73,6,0,10,6,False,False,False,False,False,False,False,True,False,False,False,False,True
376,0.08627791444277821,96,70,40,51,35,0,10,4,False,False,False,False,False,False,False,False,True,False,False,False,True
377,0.2454172954907443,100,80,29,67,29,0,12,3,False,False,False,False,False,False,False,True,False,False,False,False,True
378,0.2867156117253768,105,58,42,68,1,0,14,4,True,False,False,False,False,False,False,False,False,False,False,True,False
379,0.008781082780033051,125,53,32,66,38,0,9,3,False,False,False,False,False,False,False,False,False,False,False,True,False
380,0.033744481337933674,170,56,56,63,13,0,19,27,False,False,False,False,False,False,False,False,True,False,False,False,True
381,0.028020496617505334,115,70,84,90,17,0,41,6,False,False,False,False,False,False,False,False,False,False,False,True,False
382,0.036246471735974166,122,64,25,89,0,0,15,9,False,False,False,False,False,False,False,False,False,False,True,True,False
383,0.08127907985463051,105,88,82,80,8,0,11,8,False,True,False,False,False,False,False,False,False,False,False,False,True
384,0.04220853330252006,133,66,74,84,25,0,21,4,False,False,False,False,False,False,False,True,False,False,False,True,False
385,0.04126673243301357,100,79,60,68,7,0,26,4,False,False,False,False,False,False,False,False,False,False,False,True,False
386,0.08360157205348037,120,82,55,45,15,3,9,10,False,False,False,False,False,True,False,False,False,False,False,False,True
387,0.08027398556829317,177,25,17,30,90,0,13,3,True,False,False,False,False,False,False,False,False,False,False,True,False
388,0.08977139829976785,142,64,31,72,15,0,9,5,False,False,False,False,True,False,False,False,False,False,False,False,True
389,0.12972954733139663,144,57,47,84,1,1,52,4,False,False,False,False,False,False,True,False,False,False,False,False,True
390,0.287691293439527,120,65,80,86,9,0,19,10,False,False,True,False,False,False,False,False,False,False,False,False,True
391,0.03314375787931925,135,92,73,51,55,0,15,6,False,False,False,False,True,False,False,False,False,False,False,True,False
392,0.12034930404315708,107,81,82,78,38,0,12,4,False,False,True,False,False,False,False,False,False,False,False,True,False
393,0.00036783520827157355,105,82,62,74,10,0,33,7,False,False,False,False,False,False,False,False,False,True,False,True,False
394,0.04976008357556158,108,44,38,77,9,0,9,20,False,False,False,False,False,False,False,False,True,False,False,False,True
395,0.2132219428846073,147,51,62,79,22,13,14,3,False,False,False,False,False,False,False,False,False,False,False,False,True
396,0.08730169339761301,115,71,34,88,16,0,44,4,False,False,False,False,False,False,False,False,False,False,False,True,False
397,0.16370857355531024,174,70,57,64,23,0,8,32,False,False,False,False,False,False,False,True,False,False,False,True,False
398,0.03266009937926079,90,68,83,71,3,0,31,8,False,True,False,False,False,False,False,False,False,False,False,False,True
399,0.09140714429064643,141,41,9,25,84,1,14,4,False,False,False,False,False,False,True,False,False,False,False,False,True
400,0.43386363739400213,82,68,50,49,56,0,8,4,False,False,False,False,False,False,False,True,False,False,False,True,False
401,0.35146732959335564,92,47,25,43,62,0,32,3,False,False,False,False,False,False,False,True,False,False,False,True,False
402,0.037847821748441805,116,77,65,80,6,0,15,4,False,False,False,False,False,False,False,False,False,False,True,False,True
403,0.5123029961892693,124,79,59,86,4,0,8,11,True,False,False,False,False,False,False,False,False,False,False,False,True
404,0.029061332763715624,125,71,83,89,1,0,17,9,False,True,False,False,False,False,False,False,False,False,False,False,True
405,0.14884426612886906,90,80,71,69,2,0,27,10,False,False,False,False,False,False,False,False,False,False,False,True,False
406,0.15026962479356232,83,46,34,64,31,0,7,34,False,False,False,True,False,False,False,False,False,False,False,True,False
407,0.6217867629516547,124,79,68,79,1,0,10,8,False,False,True,False,False,False,False,False,False,False,False,False,True
408,0.174649819300686,140,58,4,60,7,41,8,3,False,False,False,False,False,False,False,False,False,False,True,True,False
409,0.06010161669084725,154,64,61,91,15,0,72,4,False,False,False,False,False,False,False,False,False,False,False,True,False
410,0.48984874509494114,150,74,89,70,2,0,5,6,False,False,False,False,False,True,False,False,False,False,False,False,True
411,0.23546425747164113,186,41,9,61,2,0,12,5,False,False,False,False,False,False,True,False,False,False,False,False,True
412,0.154265715325689,166,40,23,48,5,0,12,3,False,False,False,False,False,False,False,False,False,False,True,False,True
413,0.08209661577223523,107,87,20,83,0,4,31,9,False,False,False,False,False,False,False,False,False,False,False,True,False
414,0.04697873246375312,87,87,52,52,31,0,28,24,False,False,False,False,False,False,False,False,False,True,False,True,False
415,0.07688751103193521,82,40,39,64,21,0,7,7,False,False,False,False,False,False,False,False,False,False,True,True,False
416,0.0440836893316244,114,46,60,28,91,0,21,4,True,False,False,False,False,False,False,False,False,False,False,False,True
417,0.06652118507920594,148,47,15,52,38,13,29,5,False,False,False,False,False,False,False,False,False,False,True,True,False
418,0.13020213693513022,140,91,97,57,38,0,40,29,False,False,False,False,False,False,False,False,True,False,False,True,False
419,0.04554175656065889,101,90,76,81,15,24,33,6,False,False,False,False,False,False,False,False,False,True,False,True,False
420,0.02119042628364623,140,81,6,84,5,23,6,6,False,False,False,True,False,False,False,False,False,False,False,False,True
421,0.052786054110311835,88,49,24,66,19,0,18,29,False,False,False,False,False,False,False,False,False,True,False,False,True
422,0.34034243677006776,180,64,44,65,28,0,14,12,False,False,False,True,False,False,False,False,False,False,False,True,False
423,0.11573849396515608,133,95,91,89,6,0,31,24,False,False,False,False,True,False,False,False,False,False,False,True,False
424,0.2766969119700476,108,63,20,55,72,0,6,6,False,True,False,False,False,False,False,False,False,False,False,False,True
425,0.22640615232876135,80,39,24,43,39,0,23,3,False,False,False,False,False,False,False,True,False,False,False,False,True
426,0.053830796957576345,75,80,46,62,3,6,11,46,False,False,True,False,False,False,False,False,False,False,False,False,True
427,0.26256348405412283,121,67,26,64,52,0,17,10,False,False,False,False,False,False,False,False,True,False,False,False,True
428,0.057624736364095465,140,58,17,62,18,0,20,8,False,False,False,False,True,False,False,False,False,False,False,False,True
429,0.4199658661674395,126,81,59,90,5,0,36,3,False,False,True,False,False,False,False,False,False,False,False,False,True
430,0.05670685141668882,102,58,29,94,0,0,9,11,False,False,False,True,False,False,False,False,False,False,False,True,False
431,0.06153416373947754,82,70,31,34,60,1,11,4,True,False,False,False,False,False,False,False,False,False,False,True,False
432,0.2231762028614832,121,46,53,78,23,0,72,6,False,False,False,True,False,False,False,False,False,False,False,False,True
433,0.48665333307886954,103,70,92,83,1,0,7,6,False,False,False,False,False,False,False,False,True,False,False,False,True
434,0.35883530811464914,108,82,88,76,9,0,12,9,False,False,False,False,False,False,False,True,False,False,False,False,True
435,0.049091159969987815,85,65,36,47,31,0,12,10,False,False,False,False,False,False,False,True,False,False,False,False,True
436,0.1249466231781741,125,84,70,69,1,0,5,5,False,False,False,True,False,False,False,False,False,False,False,False,True
437,0.09412920561174241,120,69,40,39,41,0,13,6,False,False,False,False,True,False,False,False,False,False,False,True,False
438,0.09897610786692872,94,58,44,57,57,0,10,3,False,False,False,False,False,False,False,False,False,False,False,True,False
439,0.02445960826303851,130,65,49,80,22,4,7,5,False,False,False,False,False,False,False,False,True,False,False,False,True
440,0.399380322750593,110,74,51,74,2,0,29,4,False,False,False,False,False,False,True,False,False,False,False,True,False
441,0.391419768955745,150,34,33,63,16,0,7,4,False,False,False,False,False,False,False,False,False,True,False,True,False
442,0.31296086639572906,107,74,88,65,28,0,46,3,False,False,True,False,False,False,False,False,False,False,False,False,True
443,0.20767632890078477,140,70,85,41,71,0,45,5,False,False,False,False,False,False,False,False,False,False,True,True,False
444,0.20014048426794545,119,74,78,37,84,0,6,3,False,False,False,False,True,False,False,False,False,False,False,True,False
445,0.2180298739743706,93,35,38,23,91,0,29,3,False,False,False,False,False,False,True,False,False,False,False,True,False
446,0.22520263299706866,133,46,53,63,5,0,30,18,False,False,False,False,False,False,False,False,False,True,False,True,False
447,0.17922479356359863,202,24,76,60,77,0,12,4,False,False,False,False,False,False,False,False,False,True,False,True,False
448,0.12051845177943715,134,45,72,24,91,0,18,4,False,False,False,True,False,False,False,False,False,False,False,True,False
449,0.18631805378471275,105,72,33,51,48,0,9,3,False,False,False,True,False,False,False,False,False,False,False,True,False
450,0.13101972577004017,160,51,69,81,0,0,21,5,False,False,False,False,False,False,False,False,False,False,True,True,False
451,0.14040143130381597,148,50,96,82,47,0,34,4,False,False,False,False,True,False,False,False,False,False,False,True,False
452,0.12857880113227224,151,65,70,47,87,0,9,4,False,False,False,False,False,False,False,False,False,True,False,True,False
453,0.16986733090527284,162,67,88,54,51,0,9,4,False,False,False,False,False,False,False,False,True,False,False,False,True
454,0.10925300708364655,92,53,84,77,40,0,32,3,False,False,False,False,True,False,False,False,False,False,False,True,False
455,0.026649415988744332,152,65,35,65,44,18,21,7,False,False,False,True,False,False,False,False,False,False,False,True,False
456,0.029926974291578704,65,71,55,26,85,0,13,8,True,False,False,False,False,False,False,False,False,False,False,False,True
457,0.12432597770407317,147,33,39,61,32,0,77,3,False,False,False,False,True,False,False,False,False,False,False,True,False
458,0.025379524047026345,150,73,71,69,53,0,32,9,False,True,False,False,False,False,False,False,False,False,False,False,True
459,0.10680349229332561,140,67,81,36,64,0,15,3,False,False,False,False,False,False,False,False,False,False,False,True,False
460,0.10523232566379213,139,36,22,15,84,0,11,4,False,False,False,True,False,False,False,False,False,False,False,True,False
461,0.10905736208671933,95,75,74,58,36,0,9,3,False,False,True,False,False,False,False,False,False,False,False,True,False
462,0.13005093356504693,115,60,23,57,0,2,27,3,False,False,False,False,False,False,False,False,False,False,False,True,False
463,0.02971751841795988,125,62,59,43,84,3,11,5,False,False,False,False,False,False,False,False,True,False,False,True,False
464,0.023782952251231653,76,60,19,20,78,0,11,5,False,False,False,False,False,False,False,False,False,False,False,True,False
465,0.09493635191843018,101,72,91,87,14,0,13,3,False,False,False,True,False,False,False,False,False,False,False,False,True
466,0.127769788140644,143,60,86,32,88,0,34,6,False,False,False,False,True,False,False,False,False,False,False,True,False
467,0.019973186250669808,119,51,51,66,67,0,9,23,False,False,False,False,False,False,False,False,False,True,False,False,True
468,0.0420236774961615,78,67,22,59,76,1,15,16,True,False,False,False,False,False,False,False,False,False,False,True,False
469,0.10680349229332561,96,23,19,25,91,0,40,3,True,False,False,False,False,False,False,False,False,False,False,True,False
470,0.11595963646364242,180,51,87,58,36,0,18,4,True,False,False,False,False,False,False,False,False,False,False,True,False
471,0.06554304676015646,126,34,35,76,39,0,8,5,False,False,False,False,False,True,False,False,False,False,False,True,False
472,0.01764630839515617,150,43,42,44,57,0,15,6,False,False,False,False,False,False,False,True,False,False,False,True,False
473,0.018234170248738055,90,53,47,74,9,0,34,4,False,False,False,False,True,False,False,False,False,False,False,True,False
474,0.016743551587360513,160,72,78,68,28,0,11,12,False,False,False,False,False,False,False,True,False,False,False,True,False
475,0.03664274351613493,114,59,60,94,24,0,10,4,False,False,False,False,False,False,False,False,False,False,False,True,False
476,0.07991477102102099,113,73,72,32,77,0,15,5,False,False,False,False,False,False,False,False,False,True,False,True,False
477,0.07049723750175813,147,67,69,72,17,0,19,3,False,False,False,False,False,False,False,False,False,False,False,True,False
478,0.03690355320459976,100,70,92,59,3,0,10,3,False,False,True,False,False,False,False,False,False,False,False,False,True
479,0.03661247346761414,155,49,42,77,3,0,12,9,False,False,False,False,False,False,False,False,False,False,True,True,False
480,0.09630602213901515,107,54,41,39,51,0,11,16,False,False,False,False,False,False,False,False,False,True,False,False,True
481,0.02987323082842372,112,80,15,54,9,0,38,5,False,False,False,False,False,False,False,False,False,False,True,True,False
482,0.08149996451624698,166,70,57,57,9,20,11,7,False,False,False,True,False,False,False,False,False,False,False,True,False
483,0.034294990863654465,107,69,96,36,81,0,8,4,False,False,False,False,False,False,False,False,True,False,False,False,True
484,0.01542747228769863,81,47,33,68,24,0,22,38,False,False,False,False,False,False,False,False,False,False,True,True,False
485,0.01535355842170608,150,79,77,46,5,0,11,7,False,False,False,True,False,False,False,False,False,False,False,True,False
486,0.0873228497902398,110,66,19,32,69,0,12,4,True,False,False,False,False,False,False,False,False,False,False,True,False
487,0.08578099745789801,108,64,4,40,6,0,10,6,False,False,False,False,False,False,False,False,False,True,False,True,False
488,0.03135662951747287,130,89,48,74,30,0,7,36,False,False,False,False,False,False,True,False,False,False,False,False,True
489,0.0886108229811839,164,70,39,56,6,0,9,7,False,False,False,False,False,False,False,False,False,True,False,True,False
490,0.16421262654679472,114,80,42,68,2,0,66,4,False,False,True,False,False,False,False,False,False,False,False,False,True
491,0.0487526906262819,93,63,93,88,1,0,12,4,False,False,False,False,False,False,False,True,False,False,False,True,False
492,0.2185009997126504,90,87,51,69,36,0,9,8,False,False,False,True,False,False,False,False,False,False,False,False,True
493,0.013299576459176496,128,45,35,68,78,0,39,8,False,False,True,False,False,False,False,False,False,False,False,True,False
494,0.16592067701562271,97,83,47,80,2,0,24,9,True,False,False,False,False,False,False,False,False,False,False,True,False
495,0.06624063723589164,152,69,94,71,79,0,7,8,False,False,False,False,False,False,False,False,False,True,False,False,True
496,0.04823512185307833,175,51,94,34,73,0,10,5,False,False,False,False,False,False,False,False,False,False,True,True,False
497,0.013941799234469754,116,61,48,55,67,0,16,8,False,False,False,False,True,False,False,False,False,False,False,True,False
498,0.021095965923968257,80,33,51,59,76,0,44,6,False,False,False,False,False,False,False,True,False,False,False,False,True
499,0.08702559033795149,93,63,34,86,26,0,21,39,False,False,True,False,False,False,False,False,False,False,False,False,True
500,0.27204075662122007,122,70,42,54,30,0,37,5,False,False,False,False,False,False,True,False,False,False,False,True,False
501,0.08822882618408048,122,70,91,79,3,0,7,10,False,False,False,False,False,False,False,False,False,True,False,True,False
502,0.10563174440369637,135,70,60,58,4,0,16,3,True,False,False,False,False,False,False,False,False,False,False,False,True
503,0.09438255720000534,109,60,45,47,62,0,31,5,False,False,False,False,False,False,False,True,False,False,False,True,False
504,0.09170273090812257,93,65,82,74,27,0,32,5,False,False,False,False,False,False,False,False,False,False,False,False,True
505,0.1821786696697029,125,85,64,81,2,5,7,9,False,False,True,False,False,False,False,False,False,False,False,False,True
506,0.1168276962583571,206,58,83,45,36,0,11,8,False,False,False,False,False,False,False,False,False,False,False,False,True
507,0.35365085554895587,130,76,44,77,1,0,13,3,False,False,False,False,False,False,False,False,False,True,False,True,False
508,0.03219196022889124,121,80,62,51,2,0,9,8,False,False,False,False,False,False,False,False,False,True,False,False,True
509,0.03156161333882755,123,74,35,73,0,0,21,5,False,False,False,False,False,False,False,False,True,False,False,False,True
510,0.23975973251783894,122,67,50,67,15,0,30,4,False,False,True,False,False,False,False,False,False,False,False,False,True
511,0.05417493061283149,143,53,50,79,0,0,8,3,False,False,False,False,False,False,False,False,False,False,False,True,False
512,0.03527452474163617,121,70,35,77,1,0,26,4,False,True,False,False,False,False,False,False,False,False,False,False,True
513,0.5094739997937607,166,56,68,66,28,0,11,18,False,False,False,False,False,False,False,False,True,False,False,False,True
514,0.023786081931855045,135,41,27,64,36,0,60,3,False,False,False,True,False,False,False,False,False,False,False,True,False
515,0.027298909763767455,87,49,49,59,44,0,35,21,False,False,False,False,False,False,True,False,False,False,False,False,True
516,0.42535368641678806,111,77,74,66,30,0,13,3,False,False,False,False,False,False,False,False,False,False,True,True,False
517,0.024745121153511553,110,75,85,84,10,0,31,19,False,False,False,False,True,False,False,False,False,False,False,True,False
518,0.2814783903468952,130,66,19,61,30,0,9,7,False,False,False,True,False,False,False,False,False,False,False,True,False
519,0.4685446734985961,179,61,76,51,30,0,38,15,False,False,False,False,False,False,False,False,False,False,True,False,True
520,0.19623548790691733,93,74,53,73,61,0,13,4,False,False,False,False,False,False,False,True,False,False,False,False,True
521,0.014560564794303881,78,27,10,49,62,0,49,5,True,False,False,False,False,False,False,False,False,False,False,False,True
